E1, E2, i, s, E1--s, E2--i, p
30, 50, 2000, 0, 0, 0, 2172000
30, 50, 2000, 0, 0, 0, 2172100
30, 50, 2000, 0, 0, 0, 2172200
30, 50, 2000, 0, 0, 0, 2172300
30, 50, 2000, 0, 0, 0, 2172400
30, 50, 2000, 0, 0, 0, 2172500
30, 50, 2000, 0, 0, 0, 2172600
30, 50, 2000, 0, 0, 0, 2172700
30, 50, 2000, 0, 0, 0, 2172800
30, 50, 2000, 0, 0, 0, 2172900
30, 50, 2000, 0, 0, 0, 2173000
30, 50, 2000, 0, 0, 0, 2173100
30, 50, 2000, 0, 0, 0, 2173200
30, 50, 2000, 0, 0, 0, 2173300
30, 50, 2000, 0, 0, 0, 2173400
30, 50, 2000, 0, 0, 0, 2173500
30, 50, 2000, 0, 0, 0, 2173600
30, 50, 2000, 0, 0, 0, 2173700
30, 50, 2000, 0, 0, 0, 2173800
30, 50, 2000, 0, 0, 0, 2173900
30, 50, 2000, 0, 0, 0, 2174000
30, 50, 2000, 0, 0, 0, 2174100
30, 50, 2000, 0, 0, 0, 2174200
30, 50, 2000, 0, 0, 0, 2174300
30, 50, 2000, 0, 0, 0, 2174400
30, 50, 2000, 0, 0, 0, 2174500
30, 50, 2000, 0, 0, 0, 2174600
30, 50, 2000, 0, 0, 0, 2174700
30, 50, 2000, 0, 0, 0, 2174800
30, 50, 2000, 0, 0, 0, 2174900
30, 50, 2000, 0, 0, 0, 2175000
30, 50, 2000, 0, 0, 0, 2175100
30, 50, 2000, 0, 0, 0, 2175200
30, 50, 2000, 0, 0, 0, 2175300
30, 50, 2000, 0, 0, 0, 2175400
30, 50, 2000, 0, 0, 0, 2175500
30, 50, 2000, 0, 0, 0, 2175600
30, 50, 2000, 0, 0, 0, 2175700
30, 50, 2000, 0, 0, 0, 2175800
30, 50, 2000, 0, 0, 0, 2175900
30, 50, 2000, 0, 0, 0, 2176000
30, 50, 2000, 0, 0, 0, 2176100
30, 50, 2000, 0, 0, 0, 2176200
30, 50, 2000, 0, 0, 0, 2176300
30, 50, 2000, 0, 0, 0, 2176400
30, 50, 2000, 0, 0, 0, 2176500
30, 50, 2000, 0, 0, 0, 2176600
30, 50, 2000, 0, 0, 0, 2176700
30, 50, 2000, 0, 0, 0, 2176800
30, 50, 2000, 0, 0, 0, 2176900
30, 50, 2000, 0, 0, 0, 2177000
30, 50, 2000, 0, 0, 0, 2177100
30, 50, 2000, 0, 0, 0, 2177200
30, 50, 2000, 0, 0, 0, 2177300
30, 50, 2000, 0, 0, 0, 2177400
30, 50, 2000, 0, 0, 0, 2177500
30, 50, 2000, 0, 0, 0, 2177600
30, 50, 2000, 0, 0, 0, 2177700
30, 50, 2000, 0, 0, 0, 2177800
30, 50, 2000, 0, 0, 0, 2177900
30, 50, 2000, 0, 0, 0, 2178000
30, 50, 2000, 0, 0, 0, 2178100
30, 50, 2000, 0, 0, 0, 2178200
30, 50, 2000, 0, 0, 0, 2178300
30, 50, 2000, 0, 0, 0, 2178400
30, 50, 2000, 0, 0, 0, 2178500
30, 50, 2000, 0, 0, 0, 2178600
30, 50, 2000, 0, 0, 0, 2178700
30, 50, 2000, 0, 0, 0, 2178800
30, 50, 2000, 0, 0, 0, 2178900
30, 50, 2000, 0, 0, 0, 2179000
30, 50, 2000, 0, 0, 0, 2179100
30, 50, 2000, 0, 0, 0, 2179200
30, 50, 2000, 0, 0, 0, 2179300
30, 50, 2000, 0, 0, 0, 2179400
30, 50, 2000, 0, 0, 0, 2179500
30, 50, 2000, 0, 0, 0, 2179600
30, 50, 2000, 0, 0, 0, 2179700
30, 50, 2000, 0, 0, 0, 2179800
30, 50, 2000, 0, 0, 0, 2179900
30, 50, 2000, 0, 0, 0, 2180000
30, 50, 2000, 0, 0, 0, 2180100
30, 50, 2000, 0, 0, 0, 2180200
30, 50, 2000, 0, 0, 0, 2180300
30, 50, 2000, 0, 0, 0, 2180400
30, 50, 2000, 0, 0, 0, 2180500
30, 50, 2000, 0, 0, 0, 2180600
30, 50, 2000, 0, 0, 0, 2180700
30, 50, 2000, 0, 0, 0, 2180800
30, 50, 2000, 0, 0, 0, 2180900
30, 50, 2000, 0, 0, 0, 2181000
30, 50, 2000, 0, 0, 0, 2181100
30, 50, 2000, 0, 0, 0, 2181200
30, 50, 2000, 0, 0, 0, 2181300
30, 50, 2000, 0, 0, 0, 2181400
30, 50, 2000, 0, 0, 0, 2181500
30, 50, 2000, 0, 0, 0, 2181600
30, 50, 2000, 0, 0, 0, 2181700
30, 50, 2000, 0, 0, 0, 2181800
30, 50, 2000, 0, 0, 0, 2181900
30, 50, 2000, 0, 0, 0, 2182000
30, 50, 2000, 0, 0, 0, 2182100
30, 50, 2000, 0, 0, 0, 2182200
30, 50, 2000, 0, 0, 0, 2182300
30, 50, 2000, 0, 0, 0, 2182400
30, 50, 2000, 0, 0, 0, 2182500
30, 50, 2000, 0, 0, 0, 2182600
30, 50, 2000, 0, 0, 0, 2182700
30, 50, 2000, 0, 0, 0, 2182800
30, 50, 2000, 0, 0, 0, 2182900
30, 50, 2000, 0, 0, 0, 2183000
30, 50, 2000, 0, 0, 0, 2183100
30, 50, 2000, 0, 0, 0, 2183200
30, 50, 2000, 0, 0, 0, 2183300
30, 50, 2000, 0, 0, 0, 2183400
30, 50, 2000, 0, 0, 0, 2183500
30, 50, 2000, 0, 0, 0, 2183600
30, 50, 2000, 0, 0, 0, 2183700
30, 50, 2000, 0, 0, 0, 2183800
30, 50, 2000, 0, 0, 0, 2183900
30, 50, 2000, 0, 0, 0, 2184000
30, 50, 2000, 0, 0, 0, 2184100
30, 50, 2000, 0, 0, 0, 2184200
30, 50, 2000, 0, 0, 0, 2184300
30, 50, 2000, 0, 0, 0, 2184400
30, 50, 2000, 0, 0, 0, 2184500
30, 50, 2000, 0, 0, 0, 2184600
30, 50, 2000, 0, 0, 0, 2184700
30, 50, 2000, 0, 0, 0, 2184800
30, 50, 2000, 0, 0, 0, 2184900
30, 50, 2000, 0, 0, 0, 2185000
30, 50, 2000, 0, 0, 0, 2185100
30, 50, 2000, 0, 0, 0, 2185200
30, 50, 2000, 0, 0, 0, 2185300
30, 50, 2000, 0, 0, 0, 2185400
30, 50, 2000, 0, 0, 0, 2185500
30, 50, 2000, 0, 0, 0, 2185600
30, 50, 2000, 0, 0, 0, 2185700
30, 50, 2000, 0, 0, 0, 2185800
30, 50, 2000, 0, 0, 0, 2185900
30, 50, 2000, 0, 0, 0, 2186000
30, 50, 2000, 0, 0, 0, 2186100
30, 50, 2000, 0, 0, 0, 2186200
30, 50, 2000, 0, 0, 0, 2186300
30, 50, 2000, 0, 0, 0, 2186400
30, 50, 2000, 0, 0, 0, 2186500
30, 50, 2000, 0, 0, 0, 2186600
30, 50, 2000, 0, 0, 0, 2186700
30, 50, 2000, 0, 0, 0, 2186800
30, 50, 2000, 0, 0, 0, 2186900
30, 50, 2000, 0, 0, 0, 2187000
30, 50, 2000, 0, 0, 0, 2187100
30, 50, 2000, 0, 0, 0, 2187200
30, 50, 2000, 0, 0, 0, 2187300
30, 50, 2000, 0, 0, 0, 2187400
30, 50, 2000, 0, 0, 0, 2187500
30, 50, 2000, 0, 0, 0, 2187600
30, 50, 2000, 0, 0, 0, 2187700
30, 50, 2000, 0, 0, 0, 2187800
30, 50, 2000, 0, 0, 0, 2187900
30, 50, 2000, 0, 0, 0, 2188000
30, 50, 2000, 0, 0, 0, 2188100
30, 50, 2000, 0, 0, 0, 2188200
30, 50, 2000, 0, 0, 0, 2188300
30, 50, 2000, 0, 0, 0, 2188400
30, 50, 2000, 0, 0, 0, 2188500
30, 50, 2000, 0, 0, 0, 2188600
30, 50, 2000, 0, 0, 0, 2188700
30, 50, 2000, 0, 0, 0, 2188800
30, 50, 2000, 0, 0, 0, 2188900
30, 50, 2000, 0, 0, 0, 2189000
30, 50, 2000, 0, 0, 0, 2189100
30, 50, 2000, 0, 0, 0, 2189200
30, 50, 2000, 0, 0, 0, 2189300
30, 50, 2000, 0, 0, 0, 2189400
30, 50, 2000, 0, 0, 0, 2189500
30, 50, 2000, 0, 0, 0, 2189600
30, 50, 2000, 0, 0, 0, 2189700
30, 50, 2000, 0, 0, 0, 2189800
30, 50, 2000, 0, 0, 0, 2189900
30, 50, 2000, 0, 0, 0, 2190000
30, 50, 2000, 0, 0, 0, 2190100
30, 50, 2000, 0, 0, 0, 2190200
30, 50, 2000, 0, 0, 0, 2190300
30, 50, 2000, 0, 0, 0, 2190400
30, 50, 2000, 0, 0, 0, 2190500
30, 50, 2000, 0, 0, 0, 2190600
30, 50, 2000, 0, 0, 0, 2190700
30, 50, 2000, 0, 0, 0, 2190800
30, 50, 2000, 0, 0, 0, 2190900
30, 50, 2000, 0, 0, 0, 2191000
30, 50, 2000, 0, 0, 0, 2191100
30, 50, 2000, 0, 0, 0, 2191200
30, 50, 2000, 0, 0, 0, 2191300
30, 50, 2000, 0, 0, 0, 2191400
30, 50, 2000, 0, 0, 0, 2191500
30, 50, 2000, 0, 0, 0, 2191600
30, 50, 2000, 0, 0, 0, 2191700
30, 50, 2000, 0, 0, 0, 2191800
30, 50, 2000, 0, 0, 0, 2191900
30, 50, 2000, 0, 0, 0, 2192000
30, 50, 2000, 0, 0, 0, 2192100
30, 50, 2000, 0, 0, 0, 2192200
30, 50, 2000, 0, 0, 0, 2192300
30, 50, 2000, 0, 0, 0, 2192400
30, 50, 2000, 0, 0, 0, 2192500
30, 50, 2000, 0, 0, 0, 2192600
30, 50, 2000, 0, 0, 0, 2192700
30, 50, 2000, 0, 0, 0, 2192800
30, 50, 2000, 0, 0, 0, 2192900
30, 50, 2000, 0, 0, 0, 2193000
30, 50, 2000, 0, 0, 0, 2193100
30, 50, 2000, 0, 0, 0, 2193200
30, 50, 2000, 0, 0, 0, 2193300
30, 50, 2000, 0, 0, 0, 2193400
30, 50, 2000, 0, 0, 0, 2193500
30, 50, 2000, 0, 0, 0, 2193600
30, 50, 2000, 0, 0, 0, 2193700
30, 50, 2000, 0, 0, 0, 2193800
30, 50, 2000, 0, 0, 0, 2193900
30, 50, 2000, 0, 0, 0, 2194000
30, 50, 2000, 0, 0, 0, 2194100
30, 50, 2000, 0, 0, 0, 2194200
30, 50, 2000, 0, 0, 0, 2194300
30, 50, 2000, 0, 0, 0, 2194400
30, 50, 2000, 0, 0, 0, 2194500
30, 50, 2000, 0, 0, 0, 2194600
30, 50, 2000, 0, 0, 0, 2194700
30, 50, 2000, 0, 0, 0, 2194800
30, 50, 2000, 0, 0, 0, 2194900
30, 50, 2000, 0, 0, 0, 2195000
30, 50, 2000, 0, 0, 0, 2195100
30, 50, 2000, 0, 0, 0, 2195200
30, 50, 2000, 0, 0, 0, 2195300
30, 50, 2000, 0, 0, 0, 2195400
30, 50, 2000, 0, 0, 0, 2195500
30, 50, 2000, 0, 0, 0, 2195600
30, 50, 2000, 0, 0, 0, 2195700
30, 50, 2000, 0, 0, 0, 2195800
30, 50, 2000, 0, 0, 0, 2195900
30, 50, 2000, 0, 0, 0, 2196000
30, 50, 2000, 0, 0, 0, 2196100
30, 50, 2000, 0, 0, 0, 2196200
30, 50, 2000, 0, 0, 0, 2196300
30, 50, 2000, 0, 0, 0, 2196400
30, 50, 2000, 0, 0, 0, 2196500
30, 50, 2000, 0, 0, 0, 2196600
30, 50, 2000, 0, 0, 0, 2196700
30, 50, 2000, 0, 0, 0, 2196800
30, 50, 2000, 0, 0, 0, 2196900
30, 50, 2000, 0, 0, 0, 2197000
30, 50, 2000, 0, 0, 0, 2197100
30, 50, 2000, 0, 0, 0, 2197200
30, 50, 2000, 0, 0, 0, 2197300
30, 50, 2000, 0, 0, 0, 2197400
30, 50, 2000, 0, 0, 0, 2197500
30, 50, 2000, 0, 0, 0, 2197600
30, 50, 2000, 0, 0, 0, 2197700
30, 50, 2000, 0, 0, 0, 2197800
30, 50, 2000, 0, 0, 0, 2197900
30, 50, 2000, 0, 0, 0, 2198000
30, 50, 2000, 0, 0, 0, 2198100
30, 50, 2000, 0, 0, 0, 2198200
30, 50, 2000, 0, 0, 0, 2198300
30, 50, 2000, 0, 0, 0, 2198400
30, 50, 2000, 0, 0, 0, 2198500
30, 50, 2000, 0, 0, 0, 2198600
30, 50, 2000, 0, 0, 0, 2198700
30, 50, 2000, 0, 0, 0, 2198800
30, 50, 2000, 0, 0, 0, 2198900
30, 50, 2000, 0, 0, 0, 2199000
30, 50, 2000, 0, 0, 0, 2199100
30, 50, 2000, 0, 0, 0, 2199200
30, 50, 2000, 0, 0, 0, 2199300
30, 50, 2000, 0, 0, 0, 2199400
30, 50, 2000, 0, 0, 0, 2199500
30, 50, 2000, 0, 0, 0, 2199600
30, 50, 2000, 0, 0, 0, 2199700
30, 50, 2000, 0, 0, 0, 2199800
30, 50, 2000, 0, 0, 0, 2199900
30, 50, 2000, 0, 0, 0, 2200000
30, 50, 2000, 0, 0, 0, 2200100
30, 50, 2000, 0, 0, 0, 2200200
30, 50, 2000, 0, 0, 0, 2200300
30, 50, 2000, 0, 0, 0, 2200400
30, 50, 2000, 0, 0, 0, 2200500
30, 50, 2000, 0, 0, 0, 2200600
30, 50, 2000, 0, 0, 0, 2200700
30, 50, 2000, 0, 0, 0, 2200800
30, 50, 2000, 0, 0, 0, 2200900
30, 50, 2000, 0, 0, 0, 2201000
30, 50, 2000, 0, 0, 0, 2201100
30, 50, 2000, 0, 0, 0, 2201200
30, 50, 2000, 0, 0, 0, 2201300
30, 50, 2000, 0, 0, 0, 2201400
30, 50, 2000, 0, 0, 0, 2201500
30, 50, 2000, 0, 0, 0, 2201600
30, 50, 2000, 0, 0, 0, 2201700
30, 50, 2000, 0, 0, 0, 2201800
30, 50, 2000, 0, 0, 0, 2201900
30, 50, 2000, 0, 0, 0, 2202000
30, 50, 2000, 0, 0, 0, 2202100
30, 50, 2000, 0, 0, 0, 2202200
30, 50, 2000, 0, 0, 0, 2202300
30, 50, 2000, 0, 0, 0, 2202400
30, 50, 2000, 0, 0, 0, 2202500
30, 50, 2000, 0, 0, 0, 2202600
30, 50, 2000, 0, 0, 0, 2202700
30, 50, 2000, 0, 0, 0, 2202800
30, 50, 2000, 0, 0, 0, 2202900
30, 50, 2000, 0, 0, 0, 2203000
30, 50, 2000, 0, 0, 0, 2203100
30, 50, 2000, 0, 0, 0, 2203200
30, 50, 2000, 0, 0, 0, 2203300
30, 50, 2000, 0, 0, 0, 2203400
30, 50, 2000, 0, 0, 0, 2203500
30, 50, 2000, 0, 0, 0, 2203600
30, 50, 2000, 0, 0, 0, 2203700
30, 50, 2000, 0, 0, 0, 2203800
30, 50, 2000, 0, 0, 0, 2203900
30, 50, 2000, 0, 0, 0, 2204000
30, 50, 2000, 0, 0, 0, 2204100
30, 50, 2000, 0, 0, 0, 2204200
30, 50, 2000, 0, 0, 0, 2204300
30, 50, 2000, 0, 0, 0, 2204400
30, 50, 2000, 0, 0, 0, 2204500
30, 50, 2000, 0, 0, 0, 2204600
30, 50, 2000, 0, 0, 0, 2204700
30, 50, 2000, 0, 0, 0, 2204800
30, 50, 2000, 0, 0, 0, 2204900
30, 50, 2000, 0, 0, 0, 2205000
30, 50, 2000, 0, 0, 0, 2205100
30, 50, 2000, 0, 0, 0, 2205200
30, 50, 2000, 0, 0, 0, 2205300
30, 50, 2000, 0, 0, 0, 2205400
30, 50, 2000, 0, 0, 0, 2205500
30, 50, 2000, 0, 0, 0, 2205600
30, 50, 2000, 0, 0, 0, 2205700
30, 50, 2000, 0, 0, 0, 2205800
30, 50, 2000, 0, 0, 0, 2205900
30, 50, 2000, 0, 0, 0, 2206000
30, 50, 2000, 0, 0, 0, 2206100
30, 50, 2000, 0, 0, 0, 2206200
30, 50, 2000, 0, 0, 0, 2206300
30, 50, 2000, 0, 0, 0, 2206400
30, 50, 2000, 0, 0, 0, 2206500
30, 50, 2000, 0, 0, 0, 2206600
30, 50, 2000, 0, 0, 0, 2206700
30, 50, 2000, 0, 0, 0, 2206800
30, 50, 2000, 0, 0, 0, 2206900
30, 50, 2000, 0, 0, 0, 2207000
30, 50, 2000, 0, 0, 0, 2207100
30, 50, 2000, 0, 0, 0, 2207200
30, 50, 2000, 0, 0, 0, 2207300
30, 50, 2000, 0, 0, 0, 2207400
30, 50, 2000, 0, 0, 0, 2207500
30, 50, 2000, 0, 0, 0, 2207600
30, 50, 2000, 0, 0, 0, 2207700
30, 50, 2000, 0, 0, 0, 2207800
30, 50, 2000, 0, 0, 0, 2207900
30, 50, 2000, 0, 0, 0, 2208000
30, 50, 2000, 0, 0, 0, 2208100
30, 50, 2000, 0, 0, 0, 2208200
30, 50, 2000, 0, 0, 0, 2208300
30, 50, 2000, 0, 0, 0, 2208400
30, 50, 2000, 0, 0, 0, 2208500
30, 50, 2000, 0, 0, 0, 2208600
30, 50, 2000, 0, 0, 0, 2208700
30, 50, 2000, 0, 0, 0, 2208800
30, 50, 2000, 0, 0, 0, 2208900
30, 50, 2000, 0, 0, 0, 2209000
30, 50, 2000, 0, 0, 0, 2209100
30, 50, 2000, 0, 0, 0, 2209200
30, 50, 2000, 0, 0, 0, 2209300
30, 50, 2000, 0, 0, 0, 2209400
30, 50, 2000, 0, 0, 0, 2209500
30, 50, 2000, 0, 0, 0, 2209600
30, 50, 2000, 0, 0, 0, 2209700
30, 50, 2000, 0, 0, 0, 2209800
30, 50, 2000, 0, 0, 0, 2209900
30, 50, 2000, 0, 0, 0, 2210000
30, 50, 2000, 0, 0, 0, 2210100
30, 50, 2000, 0, 0, 0, 2210200
30, 50, 2000, 0, 0, 0, 2210300
30, 50, 2000, 0, 0, 0, 2210400
30, 50, 2000, 0, 0, 0, 2210500
30, 50, 2000, 0, 0, 0, 2210600
30, 50, 2000, 0, 0, 0, 2210700
30, 50, 2000, 0, 0, 0, 2210800
30, 50, 2000, 0, 0, 0, 2210900
30, 50, 2000, 0, 0, 0, 2211000
30, 50, 2000, 0, 0, 0, 2211100
30, 50, 2000, 0, 0, 0, 2211200
30, 50, 2000, 0, 0, 0, 2211300
30, 50, 2000, 0, 0, 0, 2211400
30, 50, 2000, 0, 0, 0, 2211500
30, 50, 2000, 0, 0, 0, 2211600
30, 50, 2000, 0, 0, 0, 2211700
30, 50, 2000, 0, 0, 0, 2211800
30, 50, 2000, 0, 0, 0, 2211900
30, 50, 2000, 0, 0, 0, 2212000
30, 50, 2000, 0, 0, 0, 2212100
30, 50, 2000, 0, 0, 0, 2212200
30, 50, 2000, 0, 0, 0, 2212300
30, 50, 2000, 0, 0, 0, 2212400
30, 50, 2000, 0, 0, 0, 2212500
30, 50, 2000, 0, 0, 0, 2212600
30, 50, 2000, 0, 0, 0, 2212700
30, 50, 2000, 0, 0, 0, 2212800
30, 50, 2000, 0, 0, 0, 2212900
30, 50, 2000, 0, 0, 0, 2213000
30, 50, 2000, 0, 0, 0, 2213100
30, 50, 2000, 0, 0, 0, 2213200
30, 50, 2000, 0, 0, 0, 2213300
30, 50, 2000, 0, 0, 0, 2213400
30, 50, 2000, 0, 0, 0, 2213500
30, 50, 2000, 0, 0, 0, 2213600
30, 50, 2000, 0, 0, 0, 2213700
30, 50, 2000, 0, 0, 0, 2213800
30, 50, 2000, 0, 0, 0, 2213900
30, 50, 2000, 0, 0, 0, 2214000
30, 50, 2000, 0, 0, 0, 2214100
30, 50, 2000, 0, 0, 0, 2214200
30, 50, 2000, 0, 0, 0, 2214300
30, 50, 2000, 0, 0, 0, 2214400
30, 50, 2000, 0, 0, 0, 2214500
30, 50, 2000, 0, 0, 0, 2214600
30, 50, 2000, 0, 0, 0, 2214700
30, 50, 2000, 0, 0, 0, 2214800
30, 50, 2000, 0, 0, 0, 2214900
30, 50, 2000, 0, 0, 0, 2215000
30, 50, 2000, 0, 0, 0, 2215100
30, 50, 2000, 0, 0, 0, 2215200
30, 50, 2000, 0, 0, 0, 2215300
30, 50, 2000, 0, 0, 0, 2215400
30, 50, 2000, 0, 0, 0, 2215500
30, 50, 2000, 0, 0, 0, 2215600
30, 50, 2000, 0, 0, 0, 2215700
30, 50, 2000, 0, 0, 0, 2215800
30, 50, 2000, 0, 0, 0, 2215900
30, 50, 2000, 0, 0, 0, 2216000
30, 50, 2000, 0, 0, 0, 2216100
30, 50, 2000, 0, 0, 0, 2216200
30, 50, 2000, 0, 0, 0, 2216300
30, 50, 2000, 0, 0, 0, 2216400
30, 50, 2000, 0, 0, 0, 2216500
30, 50, 2000, 0, 0, 0, 2216600
30, 50, 2000, 0, 0, 0, 2216700
30, 50, 2000, 0, 0, 0, 2216800
30, 50, 2000, 0, 0, 0, 2216900
30, 50, 2000, 0, 0, 0, 2217000
30, 50, 2000, 0, 0, 0, 2217100
30, 50, 2000, 0, 0, 0, 2217200
30, 50, 2000, 0, 0, 0, 2217300
30, 50, 2000, 0, 0, 0, 2217400
30, 50, 2000, 0, 0, 0, 2217500
30, 50, 2000, 0, 0, 0, 2217600
30, 50, 2000, 0, 0, 0, 2217700
30, 50, 2000, 0, 0, 0, 2217800
30, 50, 2000, 0, 0, 0, 2217900
30, 50, 2000, 0, 0, 0, 2218000
30, 50, 2000, 0, 0, 0, 2218100
30, 50, 2000, 0, 0, 0, 2218200
30, 50, 2000, 0, 0, 0, 2218300
30, 50, 2000, 0, 0, 0, 2218400
30, 50, 2000, 0, 0, 0, 2218500
30, 50, 2000, 0, 0, 0, 2218600
30, 50, 2000, 0, 0, 0, 2218700
30, 50, 2000, 0, 0, 0, 2218800
30, 50, 2000, 0, 0, 0, 2218900
30, 50, 2000, 0, 0, 0, 2219000
30, 50, 2000, 0, 0, 0, 2219100
30, 50, 2000, 0, 0, 0, 2219200
30, 50, 2000, 0, 0, 0, 2219300
30, 50, 2000, 0, 0, 0, 2219400
30, 50, 2000, 0, 0, 0, 2219500
30, 50, 2000, 0, 0, 0, 2219600
30, 50, 2000, 0, 0, 0, 2219700
30, 50, 2000, 0, 0, 0, 2219800
30, 50, 2000, 0, 0, 0, 2219900
30, 50, 2000, 0, 0, 0, 2220000
30, 50, 2000, 0, 0, 0, 2220100
30, 50, 2000, 0, 0, 0, 2220200
30, 50, 2000, 0, 0, 0, 2220300
30, 50, 2000, 0, 0, 0, 2220400
30, 50, 2000, 0, 0, 0, 2220500
30, 50, 2000, 0, 0, 0, 2220600
30, 50, 2000, 0, 0, 0, 2220700
30, 50, 2000, 0, 0, 0, 2220800
30, 50, 2000, 0, 0, 0, 2220900
30, 50, 2000, 0, 0, 0, 2221000
30, 50, 2000, 0, 0, 0, 2221100
30, 50, 2000, 0, 0, 0, 2221200
30, 50, 2000, 0, 0, 0, 2221300
30, 50, 2000, 0, 0, 0, 2221400
30, 50, 2000, 0, 0, 0, 2221500
30, 50, 2000, 0, 0, 0, 2221600
30, 50, 2000, 0, 0, 0, 2221700
30, 50, 2000, 0, 0, 0, 2221800
30, 50, 2000, 0, 0, 0, 2221900
30, 50, 2000, 0, 0, 0, 2222000
30, 50, 2000, 0, 0, 0, 2222100
30, 50, 2000, 0, 0, 0, 2222200
30, 50, 2000, 0, 0, 0, 2222300
30, 50, 2000, 0, 0, 0, 2222400
30, 50, 2000, 0, 0, 0, 2222500
30, 50, 2000, 0, 0, 0, 2222600
30, 50, 2000, 0, 0, 0, 2222700
30, 50, 2000, 0, 0, 0, 2222800
30, 50, 2000, 0, 0, 0, 2222900
30, 50, 2000, 0, 0, 0, 2223000
30, 50, 2000, 0, 0, 0, 2223100
30, 50, 2000, 0, 0, 0, 2223200
30, 50, 2000, 0, 0, 0, 2223300
30, 50, 2000, 0, 0, 0, 2223400
30, 50, 2000, 0, 0, 0, 2223500
30, 50, 2000, 0, 0, 0, 2223600
30, 50, 2000, 0, 0, 0, 2223700
30, 50, 2000, 0, 0, 0, 2223800
30, 50, 2000, 0, 0, 0, 2223900
30, 50, 2000, 0, 0, 0, 2224000
30, 50, 2000, 0, 0, 0, 2224100
30, 50, 2000, 0, 0, 0, 2224200
30, 50, 2000, 0, 0, 0, 2224300
30, 50, 2000, 0, 0, 0, 2224400
30, 50, 2000, 0, 0, 0, 2224500
30, 50, 2000, 0, 0, 0, 2224600
30, 50, 2000, 0, 0, 0, 2224700
30, 50, 2000, 0, 0, 0, 2224800
30, 50, 2000, 0, 0, 0, 2224900
30, 50, 2000, 0, 0, 0, 2225000
30, 50, 2000, 0, 0, 0, 2225100
30, 50, 2000, 0, 0, 0, 2225200
30, 50, 2000, 0, 0, 0, 2225300
30, 50, 2000, 0, 0, 0, 2225400
30, 50, 2000, 0, 0, 0, 2225500
30, 50, 2000, 0, 0, 0, 2225600
30, 50, 2000, 0, 0, 0, 2225700
30, 50, 2000, 0, 0, 0, 2225800
30, 50, 2000, 0, 0, 0, 2225900
30, 50, 2000, 0, 0, 0, 2226000
30, 50, 2000, 0, 0, 0, 2226100
30, 50, 2000, 0, 0, 0, 2226200
30, 50, 2000, 0, 0, 0, 2226300
30, 50, 2000, 0, 0, 0, 2226400
30, 50, 2000, 0, 0, 0, 2226500
30, 50, 2000, 0, 0, 0, 2226600
30, 50, 2000, 0, 0, 0, 2226700
30, 50, 2000, 0, 0, 0, 2226800
30, 50, 2000, 0, 0, 0, 2226900
30, 50, 2000, 0, 0, 0, 2227000
30, 50, 2000, 0, 0, 0, 2227100
30, 50, 2000, 0, 0, 0, 2227200
30, 50, 2000, 0, 0, 0, 2227300
30, 50, 2000, 0, 0, 0, 2227400
30, 50, 2000, 0, 0, 0, 2227500
30, 50, 2000, 0, 0, 0, 2227600
30, 50, 2000, 0, 0, 0, 2227700
30, 50, 2000, 0, 0, 0, 2227800
30, 50, 2000, 0, 0, 0, 2227900
30, 50, 2000, 0, 0, 0, 2228000
30, 50, 2000, 0, 0, 0, 2228100
30, 50, 2000, 0, 0, 0, 2228200
30, 50, 2000, 0, 0, 0, 2228300
30, 50, 2000, 0, 0, 0, 2228400
30, 50, 2000, 0, 0, 0, 2228500
30, 50, 2000, 0, 0, 0, 2228600
30, 50, 2000, 0, 0, 0, 2228700
30, 50, 2000, 0, 0, 0, 2228800
30, 50, 2000, 0, 0, 0, 2228900
30, 50, 2000, 0, 0, 0, 2229000
30, 50, 2000, 0, 0, 0, 2229100
30, 50, 2000, 0, 0, 0, 2229200
30, 50, 2000, 0, 0, 0, 2229300
30, 50, 2000, 0, 0, 0, 2229400
30, 50, 2000, 0, 0, 0, 2229500
30, 50, 2000, 0, 0, 0, 2229600
30, 50, 2000, 0, 0, 0, 2229700
30, 50, 2000, 0, 0, 0, 2229800
30, 50, 2000, 0, 0, 0, 2229900
30, 50, 2000, 0, 0, 0, 2230000
30, 50, 2000, 0, 0, 0, 2230100
30, 50, 2000, 0, 0, 0, 2230200
30, 50, 2000, 0, 0, 0, 2230300
30, 50, 2000, 0, 0, 0, 2230400
30, 50, 2000, 0, 0, 0, 2230500
30, 50, 2000, 0, 0, 0, 2230600
30, 50, 2000, 0, 0, 0, 2230700
30, 50, 2000, 0, 0, 0, 2230800
30, 50, 2000, 0, 0, 0, 2230900
30, 50, 2000, 0, 0, 0, 2231000
30, 50, 2000, 0, 0, 0, 2231100
30, 50, 2000, 0, 0, 0, 2231200
30, 50, 2000, 0, 0, 0, 2231300
30, 50, 2000, 0, 0, 0, 2231400
30, 50, 2000, 0, 0, 0, 2231500
30, 50, 2000, 0, 0, 0, 2231600
30, 50, 2000, 0, 0, 0, 2231700
30, 50, 2000, 0, 0, 0, 2231800
30, 50, 2000, 0, 0, 0, 2231900
30, 50, 2000, 0, 0, 0, 2232000
30, 50, 2000, 0, 0, 0, 2232100
30, 50, 2000, 0, 0, 0, 2232200
30, 50, 2000, 0, 0, 0, 2232300
30, 50, 2000, 0, 0, 0, 2232400
30, 50, 2000, 0, 0, 0, 2232500
30, 50, 2000, 0, 0, 0, 2232600
