E1, s, i, E1--s, E2, p, E2--i, time
0, 319, 0, 30, 13, 1614, 37,195622.75
1, 319, 1, 29, 13, 1614, 37,195704.86
0, 318, 1, 30, 13, 1614, 37,195704.92
0, 318, 0, 30, 12, 1614, 38,195709.81
1, 318, 1, 29, 12, 1614, 38,195747.69
0, 317, 1, 30, 12, 1614, 38,195747.72
0, 317, 0, 30, 11, 1614, 39,195748.28
0, 317, 0, 30, 12, 1615, 38,195749.48
0, 317, 0, 30, 13, 1616, 37,196043.7
0, 317, 0, 30, 14, 1617, 36,196052.3
0, 317, 0, 30, 15, 1618, 35,196272.8
0, 317, 0, 30, 16, 1619, 34,196314.66
0, 317, 0, 30, 17, 1620, 33,196324.34
1, 317, 1, 29, 17, 1620, 33,196338.53
0, 316, 1, 30, 17, 1620, 33,196338.61
0, 316, 0, 30, 16, 1620, 34,196338.97
1, 316, 1, 29, 16, 1620, 34,196517.31
1, 316, 0, 29, 15, 1620, 35,196517.48
0, 315, 0, 30, 15, 1620, 35,196517.69
1, 315, 1, 29, 15, 1620, 35,196633.56
0, 314, 1, 30, 15, 1620, 35,196633.58
0, 314, 0, 30, 14, 1620, 36,196640.28
0, 314, 0, 30, 15, 1621, 35,196735.45
1, 314, 1, 29, 15, 1621, 35,196797.81
0, 313, 1, 30, 15, 1621, 35,196797.89
0, 313, 0, 30, 14, 1621, 36,196799.19
0, 313, 0, 30, 15, 1622, 35,196837.88
1, 313, 1, 29, 15, 1622, 35,196879.22
0, 312, 1, 30, 15, 1622, 35,196879.44
0, 312, 0, 30, 14, 1622, 36,196883.6
0, 312, 0, 30, 15, 1623, 35,196927.81
0, 312, 0, 30, 16, 1624, 34,196953.66
1, 312, 1, 29, 16, 1624, 34,197026.63
0, 311, 1, 30, 16, 1624, 34,197026.7
0, 311, 0, 30, 15, 1624, 35,197038.78
0, 311, 0, 30, 16, 1625, 34,197075.58
1, 311, 1, 29, 16, 1625, 34,197267.44
0, 310, 1, 30, 16, 1625, 34,197267.6
0, 310, 0, 30, 15, 1625, 35,197269.42
0, 310, 0, 30, 16, 1626, 34,197274.5
1, 310, 1, 29, 16, 1626, 34,197356.28
0, 309, 1, 30, 16, 1626, 34,197356.31
0, 309, 0, 30, 15, 1626, 35,197358.39
1, 309, 1, 29, 15, 1626, 35,197360.42
0, 308, 1, 30, 15, 1626, 35,197360.55
0, 308, 0, 30, 14, 1626, 36,197365.7
1, 308, 1, 29, 14, 1626, 36,197393.22
0, 307, 1, 30, 14, 1626, 36,197393.22
0, 307, 0, 30, 13, 1626, 37,197402.9
0, 307, 0, 30, 14, 1627, 36,197451.44
0, 307, 0, 30, 15, 1628, 35,197605.16
1, 307, 1, 29, 15, 1628, 35,197652.13
0, 306, 1, 30, 15, 1628, 35,197652.63
0, 306, 0, 30, 14, 1628, 36,197653.47
0, 306, 0, 30, 15, 1629, 35,197753.02
0, 306, 0, 30, 16, 1630, 34,197801.05
0, 306, 0, 30, 17, 1631, 33,197833.5
1, 306, 1, 29, 17, 1631, 33,197854.98
0, 305, 1, 30, 17, 1631, 33,197855.06
0, 305, 0, 30, 16, 1631, 34,197855.1
1, 305, 1, 29, 16, 1631, 34,197855.9
0, 304, 1, 30, 16, 1631, 34,197856.25
0, 304, 0, 30, 15, 1631, 35,197857.25
1, 304, 1, 29, 15, 1631, 35,197916.11
0, 303, 1, 30, 15, 1631, 35,197916.17
0, 303, 0, 30, 14, 1631, 36,197918.38
0, 303, 0, 30, 15, 1632, 35,197920.5
0, 303, 0, 30, 16, 1633, 34,198030.17
0, 303, 0, 30, 17, 1634, 33,198038.34
1, 303, 1, 29, 17, 1634, 33,198067.14
0, 302, 1, 30, 17, 1634, 33,198067.3
0, 302, 0, 30, 16, 1634, 34,198068.7
0, 302, 0, 30, 17, 1635, 33,198102.33
1, 302, 1, 29, 17, 1635, 33,198160.64
0, 301, 1, 30, 17, 1635, 33,198160.7
0, 301, 0, 30, 16, 1635, 34,198161.86
1, 301, 1, 29, 16, 1635, 34,198177
0, 300, 1, 30, 16, 1635, 34,198177
0, 300, 0, 30, 15, 1635, 35,198179.05
0, 300, 0, 30, 16, 1636, 34,198393.73
1, 300, 1, 29, 16, 1636, 34,198460.84
0, 299, 1, 30, 16, 1636, 34,198460.9
0, 299, 1, 30, 17, 1637, 33,198462.72
0, 299, 0, 30, 16, 1637, 34,198465.66
1, 299, 1, 29, 16, 1637, 34,198490.53
0, 298, 1, 30, 16, 1637, 34,198490.66
0, 298, 1, 30, 17, 1638, 33,198490.9
0, 298, 0, 30, 16, 1638, 34,198518.16
1, 298, 1, 29, 16, 1638, 34,198561.72
0, 297, 1, 30, 16, 1638, 34,198561.77
0, 297, 0, 30, 15, 1638, 35,198563.67
1, 297, 1, 29, 15, 1638, 35,198691.7
0, 296, 1, 30, 15, 1638, 35,198692.03
0, 296, 0, 30, 14, 1638, 36,198698.52
1, 296, 1, 29, 14, 1638, 36,198856.88
0, 295, 1, 30, 14, 1638, 36,198856.92
0, 295, 0, 30, 13, 1638, 37,198857.66
0, 295, 0, 30, 14, 1639, 36,198921.64
1, 295, 1, 29, 14, 1639, 36,198953.31
0, 294, 1, 30, 14, 1639, 36,198953.36
0, 294, 0, 30, 13, 1639, 37,198959.38
0, 294, 0, 30, 14, 1640, 36,198990.38
0, 294, 0, 30, 15, 1641, 35,199044.77
0, 294, 0, 30, 16, 1642, 34,199211.84
1, 294, 1, 29, 16, 1642, 34,199230.44
0, 293, 1, 30, 16, 1642, 34,199230.53
0, 293, 0, 30, 15, 1642, 35,199235.31
0, 293, 0, 30, 16, 1643, 34,199264.36
1, 293, 1, 29, 16, 1643, 34,199278.95
0, 292, 1, 30, 16, 1643, 34,199278.95
0, 292, 0, 30, 15, 1643, 35,199283.6
1, 292, 1, 29, 15, 1643, 35,199361.14
0, 291, 1, 30, 15, 1643, 35,199361.38
0, 291, 0, 30, 14, 1643, 36,199361.64
0, 291, 0, 30, 15, 1644, 35,199376.53
1, 291, 1, 29, 15, 1644, 35,199398.02
0, 290, 1, 30, 15, 1644, 35,199398.02
0, 290, 0, 30, 14, 1644, 36,199398.92
1, 290, 1, 29, 14, 1644, 36,199416.9
0, 289, 1, 30, 14, 1644, 36,199416.94
0, 289, 0, 30, 13, 1644, 37,199417.13
0, 289, 0, 30, 14, 1645, 36,199476.42
0, 289, 0, 30, 15, 1646, 35,199558.95
1, 289, 1, 29, 15, 1646, 35,199566.98
0, 288, 1, 30, 15, 1646, 35,199567.03
0, 288, 0, 30, 14, 1646, 36,199572.58
1, 288, 1, 29, 14, 1646, 36,199578.02
0, 287, 1, 30, 14, 1646, 36,199578.2
0, 287, 0, 30, 13, 1646, 37,199579.64
1, 287, 1, 29, 13, 1646, 37,199653.14
0, 286, 1, 30, 13, 1646, 37,199653.28
0, 286, 0, 30, 12, 1646, 38,199656.95
1, 286, 1, 29, 12, 1646, 38,199691.03
0, 285, 1, 30, 12, 1646, 38,199691.08
0, 285, 0, 30, 11, 1646, 39,199696.78
0, 285, 0, 30, 12, 1647, 38,199705.27
0, 285, 0, 30, 13, 1648, 37,199736.25
1, 285, 1, 29, 13, 1648, 37,199791.48
0, 284, 1, 30, 13, 1648, 37,199791.78
1, 284, 2, 29, 13, 1648, 37,199802.33
0, 283, 2, 30, 13, 1648, 37,199802.55
0, 283, 1, 30, 12, 1648, 38,199802.98
0, 283, 0, 30, 11, 1648, 39,199805.02
1, 283, 1, 29, 11, 1648, 39,199905.5
0, 282, 1, 30, 11, 1648, 39,199905.7
0, 282, 0, 30, 10, 1648, 40,199908.94
0, 282, 0, 30, 11, 1649, 39,199924.55
0, 282, 0, 30, 12, 1650, 38,200118.64
1, 282, 1, 29, 12, 1650, 38,200123.98
0, 281, 1, 30, 12, 1650, 38,200124.19
0, 281, 0, 30, 11, 1650, 39,200126.25
0, 281, 0, 30, 12, 1651, 38,200137.86
0, 281, 0, 30, 13, 1652, 37,200141.88
1, 281, 1, 29, 13, 1652, 37,200290.67
0, 280, 1, 30, 13, 1652, 37,200291.1
0, 280, 0, 30, 12, 1652, 38,200292.13
0, 280, 0, 30, 13, 1653, 37,200294.81
1, 280, 1, 29, 13, 1653, 37,200308.92
0, 279, 1, 30, 13, 1653, 37,200309.11
1, 279, 2, 29, 13, 1653, 37,200310.5
0, 278, 2, 30, 13, 1653, 37,200310.56
0, 278, 1, 30, 12, 1653, 38,200311.08
0, 278, 0, 30, 11, 1653, 39,200311.55
1, 278, 1, 29, 11, 1653, 39,200449.77
0, 277, 1, 30, 11, 1653, 39,200450.19
0, 277, 0, 30, 10, 1653, 40,200463.6
1, 277, 1, 29, 10, 1653, 40,200628.69
0, 276, 1, 30, 10, 1653, 40,200628.81
0, 276, 0, 30, 9, 1653, 41,200647.98
0, 276, 0, 30, 10, 1654, 40,200672.58
1, 276, 1, 29, 10, 1654, 40,200733.31
0, 275, 1, 30, 10, 1654, 40,200733.38
0, 275, 0, 30, 9, 1654, 41,200738.81
1, 275, 1, 29, 9, 1654, 41,200767.23
0, 274, 1, 30, 9, 1654, 41,200767.27
0, 274, 0, 30, 8, 1654, 42,200793.23
0, 274, 0, 30, 9, 1655, 41,200888.78
0, 274, 0, 30, 10, 1656, 40,200924.02
1, 274, 1, 29, 10, 1656, 40,200929.72
0, 273, 1, 30, 10, 1656, 40,200929.77
0, 273, 0, 30, 9, 1656, 41,200943.31
1, 273, 1, 29, 9, 1656, 41,200955.28
0, 272, 1, 30, 9, 1656, 41,200955.33
0, 272, 0, 30, 8, 1656, 42,200960.45
0, 272, 0, 30, 9, 1657, 41,201001.39
0, 272, 0, 30, 10, 1658, 40,201118.97
0, 272, 0, 30, 11, 1659, 39,201159.19
0, 272, 0, 30, 12, 1660, 38,201169.61
0, 272, 0, 30, 13, 1661, 37,201190.33
0, 272, 0, 30, 14, 1662, 36,201253.28
1, 272, 1, 29, 14, 1662, 36,201397.14
0, 271, 1, 30, 14, 1662, 36,201397.2
0, 271, 0, 30, 13, 1662, 37,201407.88
0, 271, 0, 30, 14, 1663, 36,201581.89
1, 271, 1, 29, 14, 1663, 36,201710.78
0, 270, 1, 30, 14, 1663, 36,201710.95
0, 270, 0, 30, 13, 1663, 37,201711.23
1, 270, 1, 29, 13, 1663, 37,201750.4
0, 269, 1, 30, 13, 1663, 37,201750.64
0, 269, 0, 30, 12, 1663, 38,201751.72
0, 269, 0, 30, 13, 1664, 37,201811.03
1, 269, 1, 29, 13, 1664, 37,201883.66
0, 268, 1, 30, 13, 1664, 37,201883.7
0, 268, 0, 30, 12, 1664, 38,201886.05
1, 268, 1, 29, 12, 1664, 38,201929.64
0, 267, 1, 30, 12, 1664, 38,201929.98
0, 267, 0, 30, 11, 1664, 39,201930.94
0, 267, 0, 30, 12, 1665, 38,202186.27
0, 267, 0, 30, 13, 1666, 37,202357.08
0, 267, 0, 30, 14, 1667, 36,202374.39
0, 267, 0, 30, 15, 1668, 35,202405.06
1, 267, 1, 29, 15, 1668, 35,202660.5
0, 266, 1, 30, 15, 1668, 35,202660.55
0, 266, 0, 30, 14, 1668, 36,202663.19
0, 266, 0, 30, 15, 1669, 35,202822.83
0, 266, 0, 30, 16, 1670, 34,202960.34
0, 266, 0, 30, 17, 1671, 33,203048.6
1, 266, 1, 29, 17, 1671, 33,203252
0, 265, 1, 30, 17, 1671, 33,203252.17
0, 265, 0, 30, 16, 1671, 34,203259.28
1, 265, 1, 29, 16, 1671, 34,203409.48
0, 264, 1, 30, 16, 1671, 34,203409.61
0, 264, 0, 30, 15, 1671, 35,203410.95
1, 264, 1, 29, 15, 1671, 35,203466.58
0, 263, 1, 30, 15, 1671, 35,203466.7
0, 263, 0, 30, 14, 1671, 36,203468.58
0, 263, 0, 30, 15, 1672, 35,203649.83
1, 263, 1, 29, 15, 1672, 35,203700.97
1, 263, 0, 29, 14, 1672, 36,203701.03
0, 262, 0, 30, 14, 1672, 36,203701.11
0, 262, 0, 30, 15, 1673, 35,203741.64
1, 262, 1, 29, 15, 1673, 35,203805.22
0, 261, 1, 30, 15, 1673, 35,203805.34
0, 261, 0, 30, 14, 1673, 36,203817.92
1, 261, 1, 29, 14, 1673, 36,203971.89
0, 260, 1, 30, 14, 1673, 36,203971.9
0, 260, 0, 30, 13, 1673, 37,203974.47
1, 260, 1, 29, 13, 1673, 37,203981.52
0, 259, 1, 30, 13, 1673, 37,203982.11
0, 259, 0, 30, 12, 1673, 38,203994.16
1, 259, 1, 29, 12, 1673, 38,203994.98
0, 258, 1, 30, 12, 1673, 38,203995.22
0, 258, 0, 30, 11, 1673, 39,204000.89
1, 258, 1, 29, 11, 1673, 39,204030.42
0, 257, 1, 30, 11, 1673, 39,204030.47
0, 257, 0, 30, 10, 1673, 40,204032.25
1, 257, 1, 29, 10, 1673, 40,204035.63
0, 256, 1, 30, 10, 1673, 40,204035.75
0, 256, 0, 30, 9, 1673, 41,204038.08
1, 256, 1, 29, 9, 1673, 41,204242.55
0, 255, 1, 30, 9, 1673, 41,204242.92
0, 255, 0, 30, 8, 1673, 42,204248.42
0, 255, 0, 30, 9, 1674, 41,204253.08
1, 255, 1, 29, 9, 1674, 41,204313.64
1, 255, 0, 29, 8, 1674, 42,204313.67
0, 254, 0, 30, 8, 1674, 42,204313.8
1, 254, 1, 29, 8, 1674, 42,204386.45
0, 253, 1, 30, 8, 1674, 42,204386.48
0, 253, 0, 30, 7, 1674, 43,204394.81
1, 253, 1, 29, 7, 1674, 43,204401.56
0, 252, 1, 30, 7, 1674, 43,204401.67
0, 252, 0, 30, 6, 1674, 44,204404.83
0, 252, 0, 30, 7, 1675, 43,204443.72
1, 252, 1, 29, 7, 1675, 43,204454.44
0, 251, 1, 30, 7, 1675, 43,204454.5
0, 251, 0, 30, 6, 1675, 44,204462.84
1, 251, 1, 29, 6, 1675, 44,204474.16
0, 250, 1, 30, 6, 1675, 44,204474.61
0, 250, 0, 30, 5, 1675, 45,204488.89
0, 250, 0, 30, 6, 1676, 44,204490.84
1, 250, 1, 29, 6, 1676, 44,204495.34
0, 249, 1, 30, 6, 1676, 44,204495.36
0, 249, 0, 30, 5, 1676, 45,204529.23
0, 249, 0, 30, 6, 1677, 44,204597.27
1, 249, 1, 29, 6, 1677, 44,204616.98
0, 248, 1, 30, 6, 1677, 44,204617.27
0, 248, 0, 30, 5, 1677, 45,204625.69
1, 248, 1, 29, 5, 1677, 45,204666.16
0, 247, 1, 30, 5, 1677, 45,204666.19
0, 247, 0, 30, 4, 1677, 46,204671.56
0, 247, 0, 30, 5, 1678, 45,204689.9
0, 247, 0, 30, 6, 1679, 44,204710.31
0, 247, 0, 30, 7, 1680, 43,204809.08
1, 247, 1, 29, 7, 1680, 43,204814.44
0, 246, 1, 30, 7, 1680, 43,204814.69
0, 246, 0, 30, 6, 1680, 44,204815.36
1, 246, 1, 29, 6, 1680, 44,204825.16
0, 245, 1, 30, 6, 1680, 44,204825.86
0, 245, 0, 30, 5, 1680, 45,204848.75
0, 245, 0, 30, 6, 1681, 44,204865.72
0, 245, 0, 30, 7, 1682, 43,204978.2
1, 245, 1, 29, 7, 1682, 43,205157.6
0, 244, 1, 30, 7, 1682, 43,205157.66
0, 244, 0, 30, 6, 1682, 44,205158.02
1, 244, 1, 29, 6, 1682, 44,205161.25
0, 243, 1, 30, 6, 1682, 44,205161.45
1, 243, 2, 29, 6, 1682, 44,205161.88
0, 242, 2, 30, 6, 1682, 44,205162.73
0, 242, 1, 30, 5, 1682, 45,205163.34
0, 242, 0, 30, 4, 1682, 46,205170.78
0, 242, 0, 30, 5, 1683, 45,205210.19
1, 242, 1, 29, 5, 1683, 45,205287.36
0, 241, 1, 30, 5, 1683, 45,205287.39
0, 241, 0, 30, 4, 1683, 46,205293.52
1, 241, 1, 29, 4, 1683, 46,205363.17
0, 240, 1, 30, 4, 1683, 46,205363.22
0, 240, 0, 30, 3, 1683, 47,205363.9
0, 240, 0, 30, 4, 1684, 46,205364.95
0, 240, 0, 30, 5, 1685, 45,205366.47
0, 240, 0, 30, 6, 1686, 44,205396.17
1, 240, 1, 29, 6, 1686, 44,205398.31
0, 239, 1, 30, 6, 1686, 44,205398.39
0, 239, 0, 30, 5, 1686, 45,205401.47
0, 239, 0, 30, 6, 1687, 44,205436.5
0, 239, 0, 30, 7, 1688, 43,205525.77
1, 239, 1, 29, 7, 1688, 43,205672.02
0, 238, 1, 30, 7, 1688, 43,205672.05
0, 238, 0, 30, 6, 1688, 44,205678.7
1, 238, 1, 29, 6, 1688, 44,205710.61
0, 237, 1, 30, 6, 1688, 44,205711.03
0, 237, 0, 30, 5, 1688, 45,205713.72
0, 237, 0, 30, 6, 1689, 44,205849.89
1, 237, 1, 29, 6, 1689, 44,206085.81
0, 236, 1, 30, 6, 1689, 44,206085.86
0, 236, 0, 30, 5, 1689, 45,206086.53
0, 236, 0, 30, 6, 1690, 44,206130.47
0, 236, 0, 30, 7, 1691, 43,206290.16
1, 236, 1, 29, 7, 1691, 43,206293.52
0, 235, 1, 30, 7, 1691, 43,206293.63
0, 235, 0, 30, 6, 1691, 44,206297.27
1, 235, 1, 29, 6, 1691, 44,206303.52
0, 234, 1, 30, 6, 1691, 44,206303.73
0, 234, 0, 30, 5, 1691, 45,206317.64
0, 234, 0, 30, 6, 1692, 44,206438.06
1, 234, 1, 29, 6, 1692, 44,206462.28
0, 233, 1, 30, 6, 1692, 44,206462.39
0, 233, 0, 30, 5, 1692, 45,206466.3
1, 233, 1, 29, 5, 1692, 45,206473.8
0, 232, 1, 30, 5, 1692, 45,206473.95
1, 232, 2, 29, 5, 1692, 45,206518.52
0, 231, 2, 30, 5, 1692, 45,206518.56
0, 231, 1, 30, 4, 1692, 46,206526.77
0, 231, 0, 30, 3, 1692, 47,206528.38
0, 231, 0, 30, 4, 1693, 46,206528.72
0, 231, 0, 30, 5, 1694, 45,206540.5
1, 231, 1, 29, 5, 1694, 45,206544.7
0, 230, 1, 30, 5, 1694, 45,206545
0, 230, 0, 30, 4, 1694, 46,206546.1
1, 230, 1, 29, 4, 1694, 46,206563.9
0, 229, 1, 30, 4, 1694, 46,206564.22
0, 229, 0, 30, 3, 1694, 47,206568.69
0, 229, 0, 30, 4, 1695, 46,206569.34
0, 229, 0, 30, 5, 1696, 45,206572.64
0, 229, 0, 30, 6, 1697, 44,206612.31
1, 229, 1, 29, 6, 1697, 44,206655.9
0, 228, 1, 30, 6, 1697, 44,206656.03
0, 228, 0, 30, 5, 1697, 45,206662.14
0, 228, 0, 30, 6, 1698, 44,206730.36
1, 228, 1, 29, 6, 1698, 44,206854.03
0, 227, 1, 30, 6, 1698, 44,206854.23
0, 227, 0, 30, 5, 1698, 45,206858.11
0, 227, 0, 30, 6, 1699, 44,206866.77
1, 227, 1, 29, 6, 1699, 44,206871.3
0, 226, 1, 30, 6, 1699, 44,206871.4
0, 226, 0, 30, 5, 1699, 45,206875.53
0, 226, 0, 30, 6, 1700, 44,206944.98
1, 226, 1, 29, 6, 1700, 44,207052.44
0, 225, 1, 30, 6, 1700, 44,207052.6
0, 225, 0, 30, 5, 1700, 45,207061.11
0, 225, 0, 30, 6, 1701, 44,207159.97
1, 225, 1, 29, 6, 1701, 44,207217.53
0, 224, 1, 30, 6, 1701, 44,207217.73
0, 224, 0, 30, 5, 1701, 45,207218.3
1, 224, 1, 29, 5, 1701, 45,207323.92
0, 223, 1, 30, 5, 1701, 45,207324.28
0, 223, 0, 30, 4, 1701, 46,207333.2
1, 223, 1, 29, 4, 1701, 46,207451.45
0, 222, 1, 30, 4, 1701, 46,207451.84
0, 222, 1, 30, 5, 1702, 45,207456.14
0, 222, 0, 30, 4, 1702, 46,207460.28
1, 222, 1, 29, 4, 1702, 46,207524.58
0, 221, 1, 30, 4, 1702, 46,207524.7
0, 221, 1, 30, 5, 1703, 45,207538.73
0, 221, 1, 30, 6, 1704, 44,207544.66
1, 221, 2, 29, 6, 1704, 44,207547.16
0, 220, 2, 30, 6, 1704, 44,207547.67
0, 220, 1, 30, 5, 1704, 45,207550.88
0, 220, 0, 30, 4, 1704, 46,207552.3
1, 220, 1, 29, 4, 1704, 46,207782.94
0, 219, 1, 30, 4, 1704, 46,207783.14
0, 219, 0, 30, 3, 1704, 47,207801.84
1, 219, 1, 29, 3, 1704, 47,207895.33
0, 218, 1, 30, 3, 1704, 47,207895.44
0, 218, 0, 30, 2, 1704, 48,207900.56
0, 218, 0, 30, 3, 1705, 47,207983.45
0, 218, 0, 30, 4, 1706, 46,207999.28
1, 218, 1, 29, 4, 1706, 46,208025.19
0, 217, 1, 30, 4, 1706, 46,208025.28
0, 217, 1, 30, 5, 1707, 45,208050.94
0, 217, 0, 30, 4, 1707, 46,208070.88
0, 217, 0, 30, 5, 1708, 45,208110.75
0, 217, 0, 30, 6, 1709, 44,208320.64
0, 217, 0, 30, 7, 1710, 43,208331.98
1, 217, 1, 29, 7, 1710, 43,208413.86
0, 216, 1, 30, 7, 1710, 43,208414.4
0, 216, 0, 30, 6, 1710, 44,208417.89
1, 216, 1, 29, 6, 1710, 44,208504.5
0, 215, 1, 30, 6, 1710, 44,208504.6
0, 215, 0, 30, 5, 1710, 45,208549.95
1, 215, 1, 29, 5, 1710, 45,208599.19
0, 214, 1, 30, 5, 1710, 45,208599.28
0, 214, 0, 30, 4, 1710, 46,208602.58
0, 214, 0, 30, 5, 1711, 45,208673.28
1, 214, 1, 29, 5, 1711, 45,208768.45
0, 213, 1, 30, 5, 1711, 45,208768.77
0, 213, 0, 30, 4, 1711, 46,208781.95
0, 213, 0, 30, 5, 1712, 45,208848.23
0, 213, 0, 30, 6, 1713, 44,209023.17
0, 213, 0, 30, 7, 1714, 43,209076.34
1, 213, 1, 29, 7, 1714, 43,209101.05
0, 212, 1, 30, 7, 1714, 43,209101.11
0, 212, 1, 30, 8, 1715, 42,209102.17
0, 212, 0, 30, 7, 1715, 43,209106.34
0, 212, 0, 30, 8, 1716, 42,209132.7
0, 212, 0, 30, 9, 1717, 41,209233.45
1, 212, 1, 29, 9, 1717, 41,209238.44
0, 211, 1, 30, 9, 1717, 41,209238.5
0, 211, 0, 30, 8, 1717, 42,209245.45
1, 211, 1, 29, 8, 1717, 42,209288.86
0, 210, 1, 30, 8, 1717, 42,209289.2
1, 210, 2, 29, 8, 1717, 42,209289.95
0, 209, 2, 30, 8, 1717, 42,209290.13
0, 209, 1, 30, 7, 1717, 43,209292.03
0, 209, 0, 30, 6, 1717, 44,209297.77
0, 209, 0, 30, 7, 1718, 43,209431.4
1, 209, 1, 29, 7, 1718, 43,209487.48
0, 208, 1, 30, 7, 1718, 43,209487.72
0, 208, 0, 30, 6, 1718, 44,209491.88
0, 208, 0, 30, 7, 1719, 43,209582.36
1, 208, 1, 29, 7, 1719, 43,209590.61
0, 207, 1, 30, 7, 1719, 43,209590.66
0, 207, 0, 30, 6, 1719, 44,209593.78
0, 207, 0, 30, 7, 1720, 43,209785.1
0, 207, 0, 30, 8, 1721, 42,209886.64
0, 207, 0, 30, 9, 1722, 41,209964.95
0, 207, 0, 30, 10, 1723, 40,210021.9
1, 207, 1, 29, 10, 1723, 40,210036.42
0, 206, 1, 30, 10, 1723, 40,210036.47
0, 206, 0, 30, 9, 1723, 41,210037.22
1, 206, 1, 29, 9, 1723, 41,210134.69
0, 205, 1, 30, 9, 1723, 41,210135.08
0, 205, 0, 30, 8, 1723, 42,210137.22
1, 205, 1, 29, 8, 1723, 42,210138.63
0, 204, 1, 30, 8, 1723, 42,210138.7
0, 204, 0, 30, 7, 1723, 43,210147.97
1, 204, 1, 29, 7, 1723, 43,210317.63
0, 203, 1, 30, 7, 1723, 43,210317.83
0, 203, 0, 30, 6, 1723, 44,210319
1, 203, 1, 29, 6, 1723, 44,210330.17
0, 202, 1, 30, 6, 1723, 44,210330.25
0, 202, 0, 30, 5, 1723, 45,210331.11
1, 202, 1, 29, 5, 1723, 45,210555.39
0, 201, 1, 30, 5, 1723, 45,210555.48
0, 201, 0, 30, 4, 1723, 46,210561
1, 201, 1, 29, 4, 1723, 46,210571.58
0, 200, 1, 30, 4, 1723, 46,210571.92
0, 200, 0, 30, 3, 1723, 47,210578.02
1, 200, 1, 29, 3, 1723, 47,210578.17
0, 199, 1, 30, 3, 1723, 47,210578.6
0, 199, 1, 30, 4, 1724, 46,210581.64
0, 199, 0, 30, 3, 1724, 47,210589.22
1, 199, 1, 29, 3, 1724, 47,210600.39
0, 198, 1, 30, 3, 1724, 47,210601.2
0, 198, 0, 30, 2, 1724, 48,210607.14
1, 198, 1, 29, 2, 1724, 48,210611.81
0, 197, 1, 30, 2, 1724, 48,210612.03
0, 197, 1, 30, 3, 1725, 47,210622.63
0, 197, 1, 30, 4, 1726, 46,210626.05
0, 197, 0, 30, 3, 1726, 47,210645.92
0, 197, 0, 30, 4, 1727, 46,210653.22
1, 197, 1, 29, 4, 1727, 46,210669
0, 196, 1, 30, 4, 1727, 46,210669.11
0, 196, 0, 30, 3, 1727, 47,210707.77
1, 196, 1, 29, 3, 1727, 47,210760.38
0, 195, 1, 30, 3, 1727, 47,210760.6
0, 195, 0, 30, 2, 1727, 48,210762.33
1, 195, 1, 29, 2, 1727, 48,210978.72
0, 194, 1, 30, 2, 1727, 48,210978.78
0, 194, 0, 30, 1, 1727, 49,211005.72
1, 194, 1, 29, 1, 1727, 49,211016.3
0, 193, 1, 30, 1, 1727, 49,211016.42
0, 193, 1, 30, 2, 1728, 48,211017.19
1, 193, 2, 29, 2, 1728, 48,211038.75
0, 192, 2, 30, 2, 1728, 48,211039.67
1, 192, 3, 29, 2, 1728, 48,211054.52
0, 191, 3, 30, 2, 1728, 48,211055.25
0, 191, 2, 30, 1, 1728, 49,211057.6
0, 191, 1, 30, 0, 1728, 50,211107.31
1, 191, 2, 29, 0, 1728, 50,211131.56
0, 190, 2, 30, 0, 1728, 50,211131.6
1, 190, 3, 29, 0, 1728, 50,211155.94
0, 189, 3, 30, 0, 1728, 50,211156.19
1, 189, 4, 29, 0, 1728, 50,211236.03
0, 188, 4, 30, 0, 1728, 50,211236.38
0, 188, 4, 30, 1, 1729, 49,211237
0, 188, 4, 30, 2, 1730, 48,211259.4
0, 188, 3, 30, 1, 1730, 49,211273.89
0, 188, 2, 30, 0, 1730, 50,211284.56
1, 188, 3, 29, 0, 1730, 50,211437.23
0, 187, 3, 30, 0, 1730, 50,211437.72
0, 187, 3, 30, 1, 1731, 49,211462.81
0, 187, 3, 30, 2, 1732, 48,211472.3
0, 187, 2, 30, 1, 1732, 49,211476.86
1, 187, 3, 29, 1, 1732, 49,211503.34
0, 186, 3, 30, 1, 1732, 49,211503.53
0, 186, 2, 30, 0, 1732, 50,211510.05
0, 186, 2, 30, 1, 1733, 49,211572.98
0, 186, 1, 30, 0, 1733, 50,211596
0, 186, 1, 30, 1, 1734, 49,211639.89
0, 186, 1, 30, 2, 1735, 48,211657.86
0, 186, 0, 30, 1, 1735, 49,211668.53
1, 186, 1, 29, 1, 1735, 49,211677.83
0, 185, 1, 30, 1, 1735, 49,211678.16
0, 185, 0, 30, 0, 1735, 50,211716.08
1, 185, 1, 29, 0, 1735, 50,211784
0, 184, 1, 30, 0, 1735, 50,211784.06
1, 184, 2, 29, 0, 1735, 50,211821.63
0, 183, 2, 30, 0, 1735, 50,211821.84
0, 183, 2, 30, 1, 1736, 49,211882.45
0, 183, 1, 30, 0, 1736, 50,211900.53
0, 183, 1, 30, 1, 1737, 49,211923.73
0, 183, 0, 30, 0, 1737, 50,211958.05
1, 183, 1, 29, 0, 1737, 50,212001.53
0, 182, 1, 30, 0, 1737, 50,212001.77
0, 182, 1, 30, 1, 1738, 49,212150.2
0, 182, 0, 30, 0, 1738, 50,212180.97
0, 182, 0, 30, 1, 1739, 49,212262.25
1, 182, 1, 29, 1, 1739, 49,212461.31
